timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1723230900,Aug 09 2024 - 7:15pm,complete,N/A,Sporting CP,Rio Ave FC,João António Ferreira Gonçalves,1,0.00,0.00,2.62,0.62,3,1,4,2,2,0,"6,26,63","90",6,1,2,0,2,0,0,2,1,1,28,5,7,2,14,3,9,14,59,41,0.00,0.00,2.25,0.71,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.13,6.18,10.12,1.10,1.42,2.15,3.22,2.10,1.67,Estádio José Alvalade (Lisboa)
1723300200,Aug 10 2024 - 2:30pm,complete,N/A,AVS,CD Nacional,André Filipe Domingues Narciso,1,0.00,0.00,1.08,0.46,1,1,2,1,0,1,"56","35",4,2,1,0,1,0,0,1,0,1,18,8,4,3,12,5,8,13,54,46,0.00,0.00,1.62,0.95,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.23,3.24,3.28,1.36,1.90,3.75,7.50,1.80,1.95,Estádio Clube Desportivo das Aves (Vila das Aves)
1723309200,Aug 10 2024 - 5:00pm,complete,N/A,Casa Pia,Boavista FC,Pedro Miguel Torres Ramalho,1,0.00,0.00,1.69,0.69,0,1,1,0,0,0,"","77",3,1,2,0,1,0,2,0,0,1,16,8,4,3,11,4,12,6,66,34,0.00,0.00,1.57,0.80,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.20,3.15,3.45,1.36,1.91,3.75,7.45,1.95,1.80,Estádio Pina Manique (Lisboa)
1723318200,Aug 10 2024 - 7:30pm,complete,N/A,Porto,Gil Vicente,Cláudio Filipe Ruivo Pereira,1,0.00,0.00,2.54,0.54,3,0,3,1,1,0,"30,59,70","",7,2,0,0,2,1,0,0,0,3,19,3,6,2,6,1,18,10,71,29,0.00,0.00,1.30,0.36,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.25,6.00,13.00,1.13,1.57,2.25,3.75,2.38,1.53,Estádio Do Dragão (Porto)
1723386600,Aug 11 2024 - 2:30pm,complete,N/A,GD Estoril Praia,Santa Clara,João Pedro Silva Pinheiro,1,0.00,0.00,1.69,1.54,1,4,5,2,1,1,"19","44,70,74,83",1,3,6,0,3,0,0,6,2,1,6,14,3,8,2,2,11,19,41,59,0.00,0.00,0.60,1.45,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.10,3.20,3.10,1.44,2.15,4.50,9.50,2.00,1.75,Estádio António Coimbra da Mota (Estoril)
1723395600,Aug 11 2024 - 5:00pm,complete,N/A,Famalicão,Benfica,Fábio José Costa Veríssimo,1,0.00,0.00,1.38,2.00,2,0,2,1,1,0,"12,90","",0,7,3,0,4,0,0,3,2,2,10,13,6,3,4,5,8,13,35,65,0.00,0.00,1.27,1.22,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,6.75,4.00,1.40,1.18,1.58,2.25,4.33,1.75,2.00,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
1723395600,Aug 11 2024 - 5:00pm,complete,N/A,Farense,Moreirense FC,Miguel Bertolo Nogueira,1,0.00,0.00,0.54,0.62,1,2,3,1,0,1,"66","7,79",5,4,0,0,3,1,0,0,1,3,15,14,6,7,5,4,13,10,53,47,0.00,0.00,1.56,1.48,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.60,2.90,2.60,1.36,2.15,3.75,7.50,1.91,1.91,Estádio de São Lúis (Faro)
1723404600,Aug 11 2024 - 7:30pm,complete,N/A,Sporting Braga,Estrela Amadora,Ricardo Baixinho,1,0.00,0.00,1.85,0.54,1,1,2,0,0,0,"53","80",13,4,3,0,5,0,0,3,1,4,14,7,6,5,6,2,14,9,65,35,0.00,0.00,1.72,0.93,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.38,4.75,7.50,1.16,1.53,2.30,4.20,1.80,1.95,Estádio Municipal de Braga (Braga)
1723490100,Aug 12 2024 - 7:15pm,complete,3394,FC Arouca,Vitória Guimarães,Gustavo Fernandes Correia,1,0.00,0.00,1.08,1.15,0,1,1,1,0,1,"","14",6,5,6,1,2,0,2,5,0,2,9,12,0,5,5,4,13,11,64,36,0.00,0.00,0.70,1.15,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.80,3.30,2.45,1.25,1.85,3.04,5.70,1.70,2.05,Estádio Municipal de Arouca (Arouca)
1723824000,Aug 16 2024 - 4:00pm,complete,N/A,Santa Clara,Porto,Fábio José Costa Veríssimo,2,0.00,0.00,1.77,1.54,0,2,2,2,0,2,"","16,25",2,2,3,1,3,0,0,4,2,1,8,11,3,7,2,3,19,12,38,62,0.00,0.00,0.55,1.23,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,8.70,5.40,1.30,1.22,1.55,2.67,4.80,1.95,1.80,Estádio de São Miguel (Ponta Delgada- Ilha de São Miguel- Açores)
